"","date","FunSys_item","H11","H2","H5","H8","AP1","DISK11","DISK12","End_Face","HP1","HPCLR_1","HPCLR_2","HPCLR_3","L","L1","L2","L2oo3","MBH40GD010","R","T1","T3"
"526","2007-07-06 11:00:00",22,85.2107509402361,72.1735285333819,71.3782893738542,81.5966378211528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527","2007-07-06 11:00:00",40,NA,NA,NA,NA,105.405242606676,456.400847372083,456.329430431806,382.607296731458,381.586497867549,341.915113194861,341.70126665,341.771206962083,NA,14.6210732340833,14.6210732340833,14.6291836238333,29.9741242382546,NA,NA,NA
"528","2007-07-06 11:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.993229398472,119.270476233889
"529","2007-07-06 12:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6830550563333,NA,NA,NA,NA,30.5045046621389,NA,NA
"530","2007-07-06 12:00:00",22,83.2764204238194,71.2978054524514,70.7733815644444,80.1320465408194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","2007-07-06 12:00:00",40,NA,NA,NA,NA,98.3689190171111,449.431783039444,449.341596137083,375.225163438819,361.185942627778,340.166252008611,339.919867407222,339.983873580278,NA,13.8177320241806,13.8177320241806,13.8233769920417,30.3088846507731,NA,NA,NA
"532","2007-07-06 12:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.573375528333,117.737984022083
"533","2007-07-06 13:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.5364443144167,NA,NA,NA,NA,31.0926891910417,NA,NA
"534","2007-07-06 13:00:00",22,84.3554476948611,71.7223479138472,71.0356192058889,80.9916396989444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","2007-07-06 13:00:00",40,NA,NA,NA,NA,102.215469807593,451.901196204167,451.828020815694,377.490133370139,372.125663037361,340.2786076,340.031707128333,340.096392992917,NA,14.1308417560278,14.1308417560278,14.1253416921806,30.4763681968519,NA,NA,NA
"536","2007-07-06 13:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.705389644097,117.901117379028
"537","2007-07-06 14:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.6498750740833,NA,NA,NA,NA,28.4521787589444,NA,NA
"538","2007-07-06 14:00:00",22,85.4482596079583,72.2863753266528,71.4900282673681,81.9182536124306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","2007-07-06 14:00:00",40,NA,NA,NA,NA,105.757383841583,456.322569613333,456.266767247917,382.086667527361,384.837665347361,341.198651163056,340.982935248611,341.031081729861,NA,14.7023734400139,14.7023734400139,14.7014823209028,30.6755654518565,NA,NA,NA
"540","2007-07-06 14:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.783318725625,119.98302234
"541","2007-07-06 15:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.9264370072639,NA,NA,NA,NA,27.4041602054861,NA,NA
"542","2007-07-06 15:00:00",22,85.6817613389167,72.4725378832153,71.7080403010625,82.2423185455972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","2007-07-06 15:00:00",40,NA,NA,NA,NA,106.416470910093,456.844596185417,456.761863669028,382.638260608125,387.747795910417,342.235103268611,342.033983525556,342.09887102,NA,14.762848111,14.762848111,14.7650832404722,30.7091973284352,NA,NA,NA
"544","2007-07-06 15:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.140651158194,120.305292426667
"545","2007-07-06 16:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4043182001806,NA,NA,NA,NA,27.0624134964583,NA,NA
"546","2007-07-06 16:00:00",22,85.5968669997083,72.4641291380278,71.785931831,82.2144489287361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","2007-07-06 16:00:00",40,NA,NA,NA,NA,106.967764353509,455.947343065278,455.855257078194,381.393467670556,387.802096230126,341.777109782083,341.554122966528,341.607108518889,NA,14.700850365,14.700850365,14.7024648954306,30.3192761842917,NA,NA,NA
"548","2007-07-06 16:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.284016222014,119.434700340278
"549","2007-07-06 17:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2307953291667,NA,NA,NA,NA,25.7970888837,NA,NA
"550","2007-07-06 17:00:00",22,74.267368438375,65.8998247650625,66.08989549225,71.8854957264722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","2007-07-06 17:00:00",40,NA,NA,NA,NA,77.6791710050139,450.636038460694,451.597920101389,375.961456639028,278.844391880097,337.973496162222,337.82815483875,337.866196867222,NA,10.6887006988111,10.7429235227181,10.7450358316042,28.635689743375,NA,NA,NA
"552","2007-07-06 17:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.699524360556,116.910805299583
"553","2007-07-06 18:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5625133854167,NA,NA,NA,NA,11.4495988737236,NA,NA
"554","2007-07-06 18:00:00",22,41.188494507375,41.3968162697292,41.3195909525208,40.7069662466806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555","2007-07-06 18:00:00",40,NA,NA,NA,NA,3.98844894259259,425.443506919444,425.805066849306,377.74143193625,0.5773678443375,320.760079152361,320.786899015556,320.798155169444,NA,1.12504545814583,1.30797883900972,1.30883783385833,27.5444735641713,NA,NA,NA
"556","2007-07-06 18:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.251054975146,101.685082773236
"557","2007-07-06 19:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5112271688292,NA,NA,NA,NA,9.50877037412917,NA,NA
"558","2007-07-06 19:00:00",22,40.6590727170139,40.6396921846389,40.5281792348889,40.1827391466389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559","2007-07-06 19:00:00",40,NA,NA,NA,NA,3.95210317544213,400.324700842222,400.013524077778,378.507828332292,0.577487073758333,301.655207359861,301.096651076111,301.098575675833,NA,1.14170305414167,1.3273792747,1.31498641917361,26.8080887945833,NA,NA,NA
"560","2007-07-06 19:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5550373182917,90.8996702724444
"561","2007-07-06 20:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21177518369722,NA,NA,NA,NA,6.60433904754028,NA,NA
"562","2007-07-06 20:00:00",22,40.5198686017083,40.6354470068194,40.5781977229028,40.1061289679444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563","2007-07-06 20:00:00",40,NA,NA,NA,NA,3.93285230326481,383.527799013611,383.206987762222,364.350398996042,0.601923441055556,285.94829194875,282.979004247361,283.166414602083,NA,1.08573886951111,1.25845287690694,1.25914848934722,26.4877309045787,NA,NA,NA
"564","2007-07-06 20:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.6410207801736,83.9354253132361
"565","2007-07-06 21:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75553192943611,NA,NA,NA,NA,1.7500846847,NA,NA
"566","2007-07-06 21:00:00",22,40.3810207579028,40.3353176963542,40.2693106386597,39.9934074401528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567","2007-07-06 21:00:00",40,NA,NA,NA,NA,3.91360143213426,373.349351034583,372.693998336667,356.110465641875,0.626359808366667,269.169182628472,262.843690556111,263.097967084306,NA,1.05987217757083,1.21615246070833,1.20774502992639,26.8381242416991,NA,NA,NA
"568","2007-07-06 21:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2048341062847,87.6502790770139
"569","2007-07-06 22:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79739698289306,NA,NA,NA,NA,1.76058273489861,NA,NA
"570","2007-07-06 22:00:00",22,40.30189378,40.2553669665278,40.1874428325694,39.9292175238611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571","2007-07-06 22:00:00",40,NA,NA,NA,NA,3.89528120893426,367.091963705417,366.513794624583,350.421477954097,0.650796175745833,254.395567873472,246.893500984444,247.063677575694,NA,1.05855202724028,1.19980306740833,1.1202308622,27.4817417486991,NA,NA,NA
"572","2007-07-06 22:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.552393075944,104.142335499583
"573","2007-07-06 23:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74806100627083,NA,NA,NA,NA,1.73910527916389,NA,NA
"574","2007-07-06 23:00:00",22,40.257377953,40.209668832375,40.1434968868958,39.88890328925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","2007-07-06 23:00:00",40,NA,NA,NA,NA,3.88460301912037,362.131224440139,361.573901663889,344.436746682361,0.675232543136111,240.480024464861,232.358224042778,232.494821444306,NA,1.07948075980139,1.21895599085,1.14982488030139,27.9212214614167,NA,NA,NA
"576","2007-07-06 23:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.223244598313,103.907535670542
"577","2007-07-07 00:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76821780560417,NA,NA,NA,NA,1.74049127224444,NA,NA
"578","2007-07-07 00:00:00",22,40.2671004718333,40.2164771928542,40.1572176456042,39.9032989765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","2007-07-07 00:00:00",40,NA,NA,NA,NA,3.87561680988056,357.135971619861,356.572541638194,337.9658402975,0.699668910433333,227.526627689306,219.368972629167,219.533021863333,NA,1.10661512464167,1.24027783653889,1.19435867164306,27.9940558761667,NA,NA,NA
"580","2007-07-07 00:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8080718569861,88.3675882338333
"581","2007-07-07 01:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74997057022639,NA,NA,NA,NA,1.73326136750417,NA,NA
"582","2007-07-07 01:00:00",22,40.2346147060139,40.1835964309722,40.1255345901042,39.8753057638611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583","2007-07-07 01:00:00",40,NA,NA,NA,NA,3.86675804331481,351.66945949125,351.083348677639,330.792951349931,0.722279976230556,215.686049843194,207.637858794861,207.746009533611,NA,1.13008277631806,1.25708191825694,1.21096482440139,28.0040479614769,NA,NA,NA
"584","2007-07-07 01:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.824469084917,103.569028632292
"585","2007-07-07 02:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73029138875833,NA,NA,NA,NA,1.73437626584722,NA,NA
"586","2007-07-07 02:00:00",22,40.2316444874722,40.1796275164722,40.1177083571875,39.871953450375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","2007-07-07 02:00:00",40,NA,NA,NA,NA,3.86209746974907,345.756988441389,345.137818188472,323.168553437708,0.545611415388889,204.876483386806,197.114028931528,197.128743277778,NA,1.0499251471625,1.1746901311875,1.13921599505417,27.9403895668472,NA,NA,NA
"588","2007-07-07 02:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.091216097715,106.756704086375
"589","2007-07-07 03:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.73245112780278,NA,NA,NA,NA,1.735514880725,NA,NA
"590","2007-07-07 03:00:00",22,40.2068291610139,40.1538558456597,40.0896360026319,39.8436872321528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591","2007-07-07 03:00:00",40,NA,NA,NA,NA,3.85846485628519,339.482957417222,338.840049192639,315.317328029653,0.391582907158333,194.937188827222,187.4818363175,187.506898668472,NA,0.922480016531944,1.05175543244583,0.995296815947222,27.9377200705231,NA,NA,NA
"592","2007-07-07 03:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5520279884722,90.1135441355833
"593","2007-07-07 04:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69369433084861,NA,NA,NA,NA,1.71777781984861,NA,NA
"594","2007-07-07 04:00:00",22,40.1954025692639,40.1364741404306,40.0747480368056,39.8247433502639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595","2007-07-07 04:00:00",40,NA,NA,NA,NA,3.85256893790278,332.664047835139,332.016815525417,307.094231775625,0.368390176441667,185.797697894722,178.58378802375,178.674731510278,NA,0.797057809105556,0.928820733956944,0.862608346247222,27.8322645337315,NA,NA,NA
"596","2007-07-07 04:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.783420837757,103.474068841556
"597","2007-07-07 05:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69518866489028,NA,NA,NA,NA,1.68593907737083,NA,NA
"598","2007-07-07 05:00:00",22,40.1907445694306,40.129296302875,40.0680728064514,39.8186879898056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599","2007-07-07 05:00:00",40,NA,NA,NA,NA,3.84658805861296,325.503709751667,324.810817463472,298.540653208333,0.3822958373375,177.325731995694,170.365606645694,170.471456760139,NA,0.684373283880556,0.805886035397222,0.7381569001625,27.6012565126759,NA,NA,NA
"600","2007-07-07 05:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.569534084306,106.241002622083
"601","2007-07-07 06:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65189277544583,NA,NA,NA,NA,1.69455443173333,NA,NA
"602","2007-07-07 06:00:00",22,40.2022776178056,40.1377650790417,40.0788441075417,39.8295414714028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","2007-07-07 06:00:00",40,NA,NA,NA,NA,3.84060718020694,318.174598016528,317.432782069722,289.956600084028,0.39620149785,169.523408018889,162.858675086389,162.920815065417,NA,0.573914966569444,0.682951336788889,0.606292490173611,27.3392432272639,NA,NA,NA
"604","2007-07-07 06:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.173924440417,106.816678184306
"605","2007-07-07 07:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71526474132361,NA,NA,NA,NA,1.74096465293333,NA,NA
"606","2007-07-07 07:00:00",22,40.1690978420833,40.1105814669861,40.0486255406736,39.8043907854444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","2007-07-07 07:00:00",40,NA,NA,NA,NA,3.83462630047593,310.672502349583,309.923578858056,281.452122285833,0.410107158706944,162.22794785,155.778388490972,155.809031719167,NA,0.465046340558333,0.570613243769444,0.522728056611111,27.2914268668519,NA,NA,NA
"608","2007-07-07 07:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.572439437361,106.184939998333
"609","2007-07-07 08:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72822616274861,NA,NA,NA,NA,1.73015504750833,NA,NA
"610","2007-07-07 08:00:00",22,40.1647195710278,40.1015388382361,40.0373287492708,39.8000452147361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","2007-07-07 08:00:00",40,NA,NA,NA,NA,3.82864542118657,303.058135096389,302.290573417917,272.983156034722,0.412887130718056,155.390737724028,149.162030495278,149.178031900556,NA,0.428144974377778,0.538398905426389,0.474420957276389,27.4071588048056,NA,NA,NA
"612","2007-07-07 08:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.067803638264,105.694696204861
"613","2007-07-07 09:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72574149818472,NA,NA,NA,NA,1.74689361521389,NA,NA
"614","2007-07-07 09:00:00",22,40.1657253688472,40.1007089244653,40.0336307365694,39.8028300601389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","2007-07-07 09:00:00",40,NA,NA,NA,NA,3.82541662300741,295.248506969167,294.4489430325,264.545309130486,0.473630128765278,148.985008664028,142.996739008333,142.91932063625,NA,0.384269436513889,0.477663358963889,0.443096744559722,27.9623173264074,NA,NA,NA
"616","2007-07-07 09:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.536808460347,103.183377733333
"617","2007-07-07 10:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68700982207917,NA,NA,NA,NA,1.77426063030417,NA,NA
"618","2007-07-07 10:00:00",22,40.2179069518333,40.1433667685486,40.0771636459583,39.8478012508333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","2007-07-07 10:00:00",40,NA,NA,NA,NA,3.8316060973625,287.523716397639,286.710837681806,256.207763247986,0.711566479745833,142.988775212361,137.141393131389,137.016532282639,NA,0.0206003772934722,0.101727289938889,0.0552804187136111,28.6280572180185,NA,NA,NA
"620","2007-07-07 10:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.8377792892986,100.444651666917
"621","2007-07-07 11:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74583539416111,NA,NA,NA,NA,1.78213369358611,NA,NA
"622","2007-07-07 11:00:00",22,40.2682291030278,40.1876318904306,40.1226791832778,39.8956384764583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","2007-07-07 11:00:00",40,NA,NA,NA,NA,3.83858098388935,279.88767882625,279.064465881389,248.168275886319,0.553543183079167,136.954674444306,131.130609003472,131.047720209167,NA,-0.239095361919444,-0.166089286473611,-0.207664488386111,29.4624851872639,NA,NA,NA
"624","2007-07-07 11:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5363759041111,98.1580926048056
"625","2007-07-07 12:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69808733825556,NA,NA,NA,NA,1.75413272363472,NA,NA
"626","2007-07-07 12:00:00",22,40.30293456725,40.2211064047292,40.1561891766944,39.9267531500833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627","2007-07-07 12:00:00",40,NA,NA,NA,NA,3.84555585937315,272.448236253333,271.598081632222,240.438190980486,0.47637351445,131.451484891667,125.922459579722,125.926528663889,NA,-0.256007428319444,-0.181908643326389,-0.236667893579167,30.4999097338472,NA,NA,NA
"628","2007-07-07 12:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.0029579744306,96.6263101895139
"629","2007-07-07 13:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71026557228611,NA,NA,NA,NA,1.73666440464167,NA,NA
"630","2007-07-07 13:00:00",22,40.321875429125,40.2391178528819,40.1733854426042,39.9488707062639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631","2007-07-07 13:00:00",40,NA,NA,NA,NA,3.85253074412917,265.023971854861,264.154403645417,232.823167208611,0.469187738208333,126.456472682639,121.200716644167,121.193773959444,NA,-0.272410434116667,-0.197916664911111,-0.247134298,31.3374869864861,NA,NA,NA
"632","2007-07-07 13:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4529763645278,95.0882484859167
"633","2007-07-07 14:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71687981535694,NA,NA,NA,NA,1.72761983275972,NA,NA
"634","2007-07-07 14:00:00",22,40.3571961139722,40.2773026121806,40.2120883358542,39.9816532134861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","2007-07-07 14:00:00",40,NA,NA,NA,NA,3.85950562182083,257.949655787083,257.076745604444,225.683466297222,0.4792295035375,121.82904894125,116.826272909028,116.773060735972,NA,-0.288813440044444,-0.213924686344444,-0.247134298,31.8057866036991,NA,NA,NA
"636","2007-07-07 14:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2393768098333,92.8320753945833
"637","2007-07-07 15:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69615930260833,NA,NA,NA,NA,1.73205626880972,NA,NA
"638","2007-07-07 15:00:00",22,40.3520231141528,40.2716313414306,40.2042760450764,39.9835518414167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639","2007-07-07 15:00:00",40,NA,NA,NA,NA,3.86648050481111,250.998371189028,250.113449797083,218.907632023403,0.614597708811111,117.804162852222,112.79057065,112.763514782778,NA,-0.305216445859722,-0.229932707875,-0.267804971179167,32.1456103488889,NA,NA,NA
"640","2007-07-07 15:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4361665301736,90.9590646214028
"641","2007-07-07 16:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68003407502361,NA,NA,NA,NA,1.75601934500694,NA,NA
"642","2007-07-07 16:00:00",22,40.3627162775556,40.2779504087917,40.2148447964653,39.9783813053889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643","2007-07-07 16:00:00",40,NA,NA,NA,NA,3.87345538426852,244.226959080278,243.314438290556,212.457248359097,0.600049685684722,113.83038569625,108.826044506667,108.845711389306,NA,-0.321619451544444,-0.245940729236111,-0.279489994,31.7792658359491,NA,NA,NA
"644","2007-07-07 16:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7031461134722,90.2184436270417
"645","2007-07-07 17:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65247441371667,NA,NA,NA,NA,1.72707071883472,NA,NA
"646","2007-07-07 17:00:00",22,40.4115189870556,40.3294816678958,40.2721775081736,40.0233469167917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647","2007-07-07 17:00:00",40,NA,NA,NA,NA,3.87811461113148,237.648235322083,236.725342072778,206.152280362153,0.505752146238889,110.175909772222,105.39050523,105.455155086944,NA,-0.338022457473611,-0.261948750908333,-0.299950502731944,29.7197245491898,NA,NA,NA
"648","2007-07-07 17:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.4454810195139,90.8792920111528
"649","2007-07-07 18:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66004813436944,NA,NA,NA,NA,1.73297042325972,NA,NA
"650","2007-07-07 18:00:00",22,40.4233994007222,40.3523632288889,40.2902005460556,40.0423616729306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651","2007-07-07 18:00:00",40,NA,NA,NA,NA,3.8777054679838,231.15897876,230.246279290972,200.112029679792,0.412559164890278,107.129571881944,102.50910752625,102.574685638611,NA,-0.3544254632875,-0.277956772351389,-0.3118487,28.507441655588,NA,NA,NA
"652","2007-07-07 18:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7017469777986,90.1131611295139
"653","2007-07-07 19:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.66804878075833,NA,NA,NA,NA,1.71330521943333,NA,NA
"654","2007-07-07 19:00:00",22,40.3385772862639,40.2762119690069,40.2139442285208,39.9642073790694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655","2007-07-07 19:00:00",40,NA,NA,NA,NA,3.87713940256343,224.895124668889,223.976170137361,194.348049397639,0.424217216258333,104.492419898194,99.9150451352361,100.037640170111,NA,-0.368842304252778,-0.292090203538889,-0.3118487,28.311462461338,NA,NA,NA
"656","2007-07-07 19:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4179378828681,88.8177832392917
"657","2007-07-07 20:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67208556606806,NA,NA,NA,NA,1.72754141828472,NA,NA
"658","2007-07-07 20:00:00",22,40.3337732844167,40.2657252391181,40.2036737283819,39.9614418191806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659","2007-07-07 20:00:00",40,NA,NA,NA,NA,3.87657333713796,218.732703885417,217.817059920694,188.721557574444,0.666804640326389,102.034350438889,97.566085561125,97.6752042770556,NA,-0.379953677701389,-0.303100826825,-0.313641270793056,28.221058219625,NA,NA,NA
"660","2007-07-07 20:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.0625358051042,87.4374717394583
"661","2007-07-07 21:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67457895824722,NA,NA,NA,NA,1.74283154564861,NA,NA
"662","2007-07-07 21:00:00",22,40.3404154034444,40.2753718190694,40.2142180257778,39.9764744598056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
